Título,Precio,Ubicación,Enlace
Local en arriendo,$6.000.000,"Carrera 24 #35-49, Quiroga, Rafael Uribe Uribe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2654778344-se-arrienda-local-en-el-quiroga-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$1.100.000,"Calle 121 #6-46, Bogotá, Colombia, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487789457-arriendo-localoficina-26mts2-centro-empresarial-paseo-real-usaquen-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.500.000,"EL ROSARIO, El Rosario, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2638028000-locales-en-arriendo-el-rosario-172-1582-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.300.000,"Cl. 77 #14-19, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1480149105-local-en-arriendo-unilago-bogota-colombia-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$18.000.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1479321651-local-en-arriendo-en-santa-barbara-usaquen-cod-a2137-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$600.000,"Kr 13 #60-44, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2652344430-gran-promocion-de-locales-para-su-negocio-inicio-de-temporada-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$800.000,"Kr 13 #60-34, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2626197966-extraordinarios-locales-comerciales-y-de-comidas-listos-para-ocupar-parqueadero-y-locales-por-la-calle-61-servicio-24-horas-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$5.100.000,"Cl. 150a #103c58, Bogotá, Colombia, Turingia, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2674197628-arriendo-local-comercial-suba-plaza-imperial-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$1.500.000,"Cra. 53 45a-12, Venecia, Tunjuelito, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2685690458-arriendo-espectacular-local-comercial-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$7.500.000,"Cra. 7 #112-38, Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1474886411-local-en-arriendo-santa-barbara-cra-7-con-calle-115-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.500.000,"Kr 13 #60-44, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2626160666-totalmente-dotado-listo-para-iniciar-a-trabajar-local-para-pizzeria-en-la-plazoleta-de-comidas-del-centro-comercial-colors61-en-chapinero--_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$2.000.000,"Cl. 163 #7-22, San Cristobal Norte, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2676231164-arriendo-vendo-local-san-cristobal-norte-bogota-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$600.000,"Kr 13 #60-34, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1477676545-aprovecha-solo-nos-quedan-12-locales-comerciales-y-3-de-comidas-nuevo-centro-comercial-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$600.000,"Kr 13 #60-34, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1478502275-gratisss-animacion-musical-dia-del-amor-y-la-amistad-21-de-sep-ven-diviertete-y-conoce-el-nuevo-centro-comercial-colors61-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$600.000,"Kr 13 #60-34, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2656968110-amor-y-amistad-ultimos-locales-comerciales-gratis-animacion-y-sorpresas-hambiente-familiar-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$800.000,"Kr 13 #60-44, Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2686350972-ultimos-locales-en-colors61-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=cd27a7bc-0690-4ba0-9fea-a67d01a3de37
Local en arriendo,$500.000,"Cl. 195 #21-48, Bogotá, Colombia, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1486996869-local-en-arriendo-entrada-san-andresito-norte-instalaciones-nuevas-usaquen-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.780.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2691484880-arriendo-local-en-aures-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$10.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490580637-arriendo-local-en-prado-pinzon-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$10.200.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490594649-arriendo-local-en-la-cabrera-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$4.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2691574820-arriendo-local-en-ciudad-jardin-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$15.850.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490657483-arriendo-local-en-santa-barbara-oriental-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$4.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2691473052-arriendo-local-en-ciudad-jardin-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$4.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2691498080-arriendo-local-en-ciudad-jardin-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.800.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490626763-arriendo-local-en-chapinero-central-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$4.500.000,"Santa Rosa, Engativa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2690807262-comercial-en-santa-rosabogota-rah-co-25-947-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$15.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490594705-arriendo-local-en-los-rosales-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.940.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490581705-arriendo-local-en-morato-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$4.500.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1490567607-arriendo-local-en-el-toberin-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$4.560.078,"Perdomo - Madelena, Ciudad Bolívar, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491227185-local-para-arriendo-en-perdomo-4324-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$5.500.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2689865004-arriendo-local-en-cedritos-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.850.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2695424224-local-en-arriendo-en-rionegro-cod-a10260118-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.200.000,"Carrera 38 # 10 - 90 Segundo Piso 2101, La Pradera, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1489716379-arriendo-o-vendo-local-especial-para-oficina-consultorio-cal-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$19.000.000,"La Castellana, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487129661-comercial-en-la-castellanabogota-rah-co-25-467-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$5.000.000,"San Cristobal Norte, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487054025-comercial-en-san-cristobal-norte-rah-co-25-525-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$18.000.000,"Villa Del Rio, Bosa, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487066505-comercial-en-villa-del-riobogota-rah-co-25-30-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$8.500.000,"Hipotecho Sur, Kennedy, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487117911-comercial-en-hipotecho-surbogota-rah-co-25-627-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.800.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1478977017-arriendo-local-en-chapinero-central-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.600.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1478972741-arriendo-local-en-prado-veraniego-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$3.500.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1478977605-arriendo-local-en-prado-veraniego-norte-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.800.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2652335718-arriendo-local-en-chapinero-central-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$600.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1478976511-arriendo-local-en-alamos-norte-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$18.000.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1476147597-arriendo-local-comercial-380-mt-a-un-paso-de-unicentro-bk-lma-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$6.500.000,"El Nogal, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2395245324-arriendo-local-114-mt2-av-chile-bk-lma-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.300.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2684329606-arriendo-local-en-chapinero-central-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$6.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1478990357-arriendo-local-en-chapinero-central-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$28.000.000,"Avenida Calle 127 & Avenida Carrera 19, Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1478885713-arriendo-local-en-exclusiva-zona-de-santa-barabara-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$3.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2684453674-arriendo-local-en-chico-virrey-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.300.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2654674168-arriendo-local-en-barrio-quiroga-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$35.000.000,"El Contador, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1487054057-comercial-en-el-contadorbogota-rah-co-25-689-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$940.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1481657839-arriendo-local-en-andalucia-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1479014795-arriendo-local-en-el-contador-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.500.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2654674410-arriendo-local-en-prado-veraniego-norte-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$7.000.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1479846291-local-quinta-camacho-ubicacion-aaa-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.100.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2662577632-arriendo-local-en-andalucia-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$13.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2654761074-arriendo-local-en-el-contador-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$13.800.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-1479002373-arriendo-local-en-niza-suba-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$5.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2662615944-arriendo-local-en-chapinero-alto-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$1.280.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2684329454-arriendo-local-en-pontevedra-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$14.500.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2654637994-arriendo-local-en-bochica-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$2.300.000,"Los Andes, Barrios Unidos, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1482041953-local-en-arriendo-de-17m-barrio-los-andes-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$7.500.000,"Santa Bárbara Alta, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2665640180-espectacular-local-en-santa-ana-ubicacion-aaa-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$9.000.000,"Santa Bárbara, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2660574846-super-local-en-la-109-ubicacion-aaa-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$8.000.000,"Aeropuerto Eldorado, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2689158374-arriendo-local-avenida-el-dorado-bogota-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=a4594c12-a426-4304-9b6e-35b1f5a40aee
Local en arriendo,$980.000,"Chapinero Norte, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2689243406-bogota-arriendo-local-en-chapinero-centro-comercial-aquarium-22-mts-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$3.500.000,"LAS NIEVES, Las Nieves, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1490672627-locales-en-arriendo-las-nieves-90-72016-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$12.000.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491593683-local-en-arriendo-sector-comercial-en-chapinero-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$40.508.000,"Centro Internacional, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491631977-local-administrativo-en-arriendo-centro-internacional-bogota-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$13.000.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2694363350-local-ideal-para-restaurante-en-arriendo-chapinero-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$4.000.000,"LA CAPUCHINA, La Capuchina, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2694081912-locales-en-arriendo-la-capuchina-90-72008-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$2.800.000,"El Lago, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2696758884-local-en-arriendo-el-lago-sector-comercial-y-empresarial-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$28.333.400,"Salazar Gómez, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491606611-local-en-arriendo-sector-las-americas-sobre-via-principal-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$13.016.000,"Salazar Gómez, Puente Aranda, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491644523-local-en-arriendo-americas-sobre-via-principal-_JM#polycard_client=search-nordic&position=9&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$12.000.000,"Centro Internacional, Santa Fe, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2694333176-local-en-arriendo-centro-internacional-zona-financiera-y-comercial-_JM#polycard_client=search-nordic&position=10&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$35.000.000,"Montevideo, Fontibón, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1491619109-local-esquinero-y-comercial-en-arriendo-montevideo-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$656.154.000,"Casa Blanca, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2646857970-local-en-arriendo-en-casa-blanca-cod-a1103003-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$4.500.000,"La Gaitana, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1472094315-local-en-arriendo-en-la-gaitana-cod-a1100029-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$3.554.380,"Santa Cecilia, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2305913310-local-en-arriendo-en-bogota-cod-a1040137-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$2.300.000,"Villa Elisa, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1402361681-bogota-arriendo-local-44mts-centro-comercial-centro-suba-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$8.800.000,"Pasadena, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2627104732-rento-casa-comercial-320m2-auto-norte-con-104-zona-medica-pasadena-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$1.000.000,"Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2643731824-arriendo-local-20-m2-chapinero-barrios-unidos-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$8.800.000,"Pasadena, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1470514757-rento-casa-comercial-320m2-auto-norte-con-104-zona-medica-pasadena-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$2.300.000,"Villa Elisa, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2431346906-bogota-arriendo-local-44mts-centro-suba-villa-elisa-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$30.000.000,"Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-2632670840-arriendo-local-chapinero-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$30.000.000,"Chapinero Central, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1474890053-arriendo-local-chapinero-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$13.000.000,"Bogota, Cundinamarca",https://inmueble.mercadolibre.com.co/MCO-2680699262-local-en-arriendo-en-rincon-del-chico-cod-a16780-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$1.800.000,"LA CANDELARIA, Candelaria, La Candelaria, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1465787925-locales-en-arriendo-la-candelaria-90-71527-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$7.000.000,"El Contador, Usaquén, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1485669787-local-en-arriendo-en-el-contador-usaquen-cod-a4778-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$5.500.000,"PRADO VERANIEGO, Prado Veraniego, Suba, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1465922451-locales-en-arriendo-prado-veraniego-90-71658-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
Local en arriendo,$13.000.000,"QUINTA CAMACHO, Quinta Camacho, Chapinero, Bogotá D.C.",https://inmueble.mercadolibre.com.co/MCO-1473102697-locales-en-arriendo-quinta-camacho-90-71709-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=f7c628c5-2086-428e-9f59-0d7a3a286446
